"course_id","course_code","course_name","credits_need","grade","Option 1","Option 2","Option 3","Option 4","Option 5","Option 6","Option 7","Option 8","Must have Option 1","Must have Option 2","Must have Option 3","Must have Option 4","Except 1","Except 2"
"1","Elementary Course","SOC 101","6","C-","SOC 101","","","","","","","","","","","","",""
"3","Required Courses","SOC 301 and SOC 201","12","C-","SOC 201","SOC 301","","","","","","","","","","","",""
"5","Intermediate or Advanced Courses","Any 3 SOC 2XX+ courses","18","C-","SOC 2XX","SOC 3XX","SOC 4XX","","","","","","","","","","",""
"4","","","","","","","","","","","","","","","","","",""
"6","","","","","","","","","","","","","","","","","",""
"7","","","","","","","","","","","","","","","","","",""
"8","","","","","","","","","","","","","","","","","",""
"9","","","","","","","","","","","","","","","","","",""
"10","","","","","","","","","","","","","","","","","",""
"11","","","","","","","","","","","","","","","","","",""
"12","","","","","","","","","","","","","","","","","",""
"13","","","","","","","","","","","","","","","","","",""
"14","","","","","","","","","","","","","","","","","",""
"15","","","","","","","","","","","","","","","","","",""
"16","","","","","","","","","","","","","","","","","",""
"19","","","","","","","","","","","","","","","","","",""
"20","","","","","","","","","","","","","","","","","",""
"17","","","","","","","","","","","","","","","","","",""
"18","","","","","","","","","","","","","","","","","",""
"21","","","","","","","","","","","","","","","","","",""
