"course_id","course_code","course_name","credits_need","grade","Option 1","Option 2","Option 3","Option 4","Option 5","Option 6","Option 7","Option 8","Must have Option 1","Must have Option 2","Must have Option 3","Must have Option 4","Except 1","Except 2"
"1","SPA 202","Intermediate Spanish","6","C-","SPA 202","","","","","","","","","","","","",""
"3","SPA 314","Spanish Grammar","6","C-","SPA 314","","","","","","","","","","","","",""
"","SPA 3XX","SPA 3XX course","6","C-","SPA 3XX","","","","","","","","","","","","",""
"5","Electives","Any WLL/LING 2XX+","18","C-","WLL 2XX","LING 2XX","WLL 3XX","LING 3XX","WLL 4XX","LING 4XX","","","","","","","",""
"4","","","","","","","","","","","","","","","","","",""
"6","","","","","","","","","","","","","","","","","",""
"7","","","","","","","","","","","","","","","","","",""
"8","","","","","","","","","","","","","","","","","",""
"9","","","","","","","","","","","","","","","","","",""
"10","","","","","","","","","","","","","","","","","",""
"11","","","","","","","","","","","","","","","","","",""
"12","","","","","","","","","","","","","","","","","",""
"13","","","","","","","","","","","","","","","","","",""
"14","","","","","","","","","","","","","","","","","",""
"15","","","","","","","","","","","","","","","","","",""
"16","","","","","","","","","","","","","","","","","",""
"19","","","","","","","","","","","","","","","","","",""
"20","","","","","","","","","","","","","","","","","",""
"17","","","","","","","","","","","","","","","","","",""
"18","","","","","","","","","","","","","","","","","",""
"21","","","","","","","","","","","","","","","","","",""
